sale_code,items,prediction
592029,"['7896422519229', '7896523216454', '7891058004668', '7896023776373', '7896023732935']","['7891176117349', '7896306622380', '7896111913802', '731509975000', '7898593052208', '7891317015060', '7891010035631', '7896111996249', '7896111913789', '7896023733765', '7898593050716', '7898949409458', '7898301053312', '7891010579616', '7896241296523']"
590426,"['7896023729287', '7896004706559']","['7896014140527', '7896902207523', '7898946435535', '8902220109544', '7896023720833']"
590968,"['7896226108926', '8902220109544', '7896023720833', '7896023733765', '7896023731891', '7891317004286']","['7500435106566', '7896044963509', '7891317015060', '7896094207844', '7896523216454', '7896241296523', '7896023732935', '7896094922099', '7896663325108', '7898301053312', '7896770980030', '5702191007985', '7896023729287', '7896014140527', '7896902207523', '7898946435535']"
591892,"['7896111913789', '7896111996249', '7898593050716', '7896023732935', '731509975000', '7898949409458', '7896111913802']","['7898593052208', '7891317015060', '7891010035631', '7896023776373', '7896523216454', '7891058004668', '7896023733765', '7896422519229', '7898301053312', '7891010579616']"
591014,"['7896663325108', '7896023733765']","['7896226108926', '7896044963509', '7891317015060', '7896094207844', '7896523216454', '7896241296523', '8902220109544', '7891317004286', '7896023732935', '7896094922099', '7896023731891', '7898301053312', '7896770980030', '5702191007985', '7896023720833']"
591387,"['7896658003981', '7612412422672', '7891721028335', '7896212410057', '7896023716973']",[]
592489,"['7891010579616', '7898593052208', '7896023732935', '7891010035631']","['7896111913802', '731509975000', '7891317015060', '7896023776373', '7896523216454', '7891058004668', '7896111996249', '7896111913789', '7896023733765', '7898593050716', '7896422519229', '7898949409458', '7898301053312']"
590352,"['7896023731891', '7500435106566']","['7896226108926', '8902220109544', '7891317004286', '7896023733765', '7896023720833']"
591246,"['7896044963509', '5702191007985', '7896770980030', '7896023733765', '7896094207844']","['7896226108926', '7891317015060', '7896523216454', '7896241296523', '8902220109544', '7891317004286', '7896023732935', '7896094922099', '7896663325108', '7896023731891', '7898301053312', '7896023720833']"
591037,"['7896023733765', '7896523216454', '7896241296523']","['7896226108926', '7896044963509', '7891317015060', '7896094207844', '8902220109544', '7891317004286', '7896023732935', '7896094922099', '7896663325108', '7896023731891', '7898301053312', '7896770980030', '5702191007985', '7896023720833', '7896023776373', '7891058004668', '7896422519229']"
592251,"['7896094922099', '7896023733765']","['7896226108926', '7896044963509', '7891317015060', '7896094207844', '7896523216454', '7896241296523', '8902220109544', '7891317004286', '7896023732935', '7896663325108', '7896023731891', '7898301053312', '7896770980030', '5702191007985', '7896023720833']"
591881,"['7896023733765', '7891317015060', '7898301053312', '7896023732935']","['7896226108926', '7896044963509', '7896094207844', '7896523216454', '7896241296523', '8902220109544', '7891317004286', '7896094922099', '7896663325108', '7896023731891', '7896770980030', '5702191007985', '7896023720833', '7896111913802', '731509975000', '7898593052208', '7891010035631', '7896023776373', '7891058004668', '7896111996249', '7896111913789', '7898593050716', '7896422519229', '7898949409458', '7891010579616']"
592308,"['7891176117349', '7896023776373', '7896306622380']","['7896523216454', '7896023732935', '7891058004668', '7896422519229']"
591607,"['7896014140527', '7896023720833', '7896023729287', '7898946435535', '7896902207523']","['8902220109544', '7896004706559', '7896226108926', '7891317004286', '7896023731891', '7896023733765']"
591968,"['8902220109544', '7896023729287']","['7896014140527', '7896902207523', '7898946435535', '7896004706559', '7896023720833', '7896226108926', '7896023731891', '7896023733765', '7891317004286']"
