antecedent,consequent,confidence,lift,support
247,406,0.9676375404530744,474.0282403471881,0.00056253551123
406,247,0.2755760368663594,474.0282403471881,0.00056253551123
"30000512, AGULHA PRECISION AGU DES 30X7 x 100",SERINGA EMERALD SE 5MLDLLSA x 400,0.651685393258427,314.3240685984625,0.0018550502142902
"30000512, AGULHA PRECISION AGU DES 30X7 x 100",30000174,0.2670191672174488,293.843813245865,0.0007600814265449
"SERINGA EMERALD SE 5MLDLLSA x 400, AGULHA PRECISION AGU DES 30X7 x 100",30000512,0.9293119698397738,277.0329539165318,0.0018550502142902
30000512,SERINGA EMERALD SE 5MLDLLSA x 400,0.5653393157599551,272.6772085221079,0.0018964407870229
SERINGA EMERALD SE 5MLDLLSA x 400,30000512,0.9147005444646098,272.6772085221079,0.0018964407870229
30000512,6019813700000,0.15086932136848,269.09517930341366,0.00050609382114
6019813700000,30000512,0.9026845637583892,269.09517930341366,0.00050609382114
"30000174, AGULHA PRECISION AGU DES 30X7 x 100",30000512,0.8763557483731019,261.2464162012159,0.0007600814265449
30000174,30000512,0.8467908902691511,252.4329711596409,0.0007694883748932
30000512,30000174,0.2293886707795849,252.4329711596409,0.0007694883748932
"DEXA-CITONEURI NFF AMPOLA I+II 3ML x 3, AGULHA PRECISION AGU DES 30X7 x 100",30000512,0.3515625,104.80269384464384,0.0005079752108097
35629,34118,0.0990959049813862,91.92260664488028,0.001051696825343
34118,35629,0.975567190226876,91.92260664488028,0.001051696825343
35629,109472,0.0588548129764226,91.7379117385751,0.0006246213703289
109472,35629,0.9736070381231672,91.73791173857508,0.0006246213703289
34412,35629,0.9453924914675768,89.07940220702523,0.0005211449384973
35629,34412,0.0491047686580393,89.07940220702523,0.0005211449384973
"PROFENID F.AMP LIOF 100MG x 6, AGULHA PRECISION AGU DES 30X7 x 100",30000512,0.2925243770314192,87.20310820442738,0.0005079752108097
35629,5721,0.0684275837617443,83.41918847754563,0.0007262164124909
5721,35629,0.8853211009174312,83.41918847754562,0.0007262164124909
"30000174, 30000512",AGULHA PRECISION AGU DES 30X7 x 100,0.9877750611246944,60.78075666116228,0.0007600814265449
"SERINGA EMERALD SE 5MLDLLSA x 400, 30000512",AGULHA PRECISION AGU DES 30X7 x 100,0.9781746031746033,60.19001174213607,0.0018550502142902
