,antecedent,consequent,confidence,lift,support
0,"ASTRO CPR REVEST 500MG x 5, UP VITAM TRI IMUNO CPR REVEST x 30",ASTRO CPR REVEST 500MG x 2,1.0,1462.5,0.0005698005698005
53,ASTRO CPR REVEST 500MG x 5,ASTRO CPR REVEST 500MG x 2,0.4166666666666667,609.375,0.0005698005698005
9,ASTRO CPR REVEST 500MG x 2,ASTRO CPR REVEST 500MG x 5,0.8333333333333334,609.375,0.0005698005698005
10,"ASTRO CPR REVEST 500MG x 2, UP VITAM TRI IMUNO CPR REVEST x 30",ASTRO CPR REVEST 500MG x 5,0.8333333333333334,609.375,0.0005698005698005
59,MAIS MU CHO WH ZE AC 25G x 1,WHEYFER BIS CHOC BAU 25G x 1,0.3846153846153846,421.87500000000006,0.0005698005698005
32,WHEYFER BIS CHOC BAU 25G x 1,MAIS MU CHO WH ZE AC 25G x 1,0.625,421.875,0.0005698005698005
89,"IVERMECTINA MG CPR 6.00MG x 4, UP VITAM TRI IMUNO CPR REVEST x 30",ASTRO CPR REVEST 500MG x 2,0.2631578947368421,384.8684210526316,0.0005698005698005
66,RAFFAELLO BO CH BRANCO 30G x 3,CHOCOLATE FERRERO ROCHER C/3 (FR16),0.3529411764705882,154.8529411764706,0.0006837606837606
81,CHOCOLATE FERRERO ROCHER C/3 (FR16),RAFFAELLO BO CH BRANCO 30G x 3,0.3,154.85294117647058,0.0006837606837606
7,"DIPIRONA SODICA MG CPR 1.00G x 10, UP VITAM TRI IMUNO CPR REVEST x 30",IVERMECTINA MG CPR 6.00MG x 4,0.8571428571428571,139.28571428571428,0.0006837606837606
11,ASTRO CPR REVEST 500MG x 2,IVERMECTINA MG CPR 6.00MG x 4,0.8333333333333334,135.41666666666669,0.0005698005698005
12,"ASTRO CPR REVEST 500MG x 2, UP VITAM TRI IMUNO CPR REVEST x 30",IVERMECTINA MG CPR 6.00MG x 4,0.8333333333333334,135.41666666666669,0.0005698005698005
149,IVERMECTINA MG CPR 6.00MG x 4,ASTRO CPR REVEST 500MG x 2,0.0925925925925925,135.41666666666666,0.0005698005698005
4,CITONEURIN AMP. 5.00MG 3ML x 3,7896843200164A,0.9523809523809524,130.58035714285714,0.0022792022792022
77,7896843200164A,CITONEURIN AMP. 5.00MG 3ML x 3,0.3125,130.58035714285714,0.0022792022792022
116,CLOR NARATRIPTA MG CPR REV . 2.50MG x 10,7896094999985,0.1428571428571428,125.35714285714286,0.0009116809116809
14,7896094999985,CLOR NARATRIPTA MG CPR REV . 2.50MG x 10,0.8,125.35714285714286,0.0009116809116809
16,"PREDNISOLONA MG CPR 20mg x 10, UP VITAM TRI IMUNO CPR REVEST x 30",IVERMECTINA MG CPR 6.00MG x 4,0.7647058823529411,124.26470588235291,0.0014814814814814
17,"PREDNISOLONA MG CPR 20mg x 10, AZITROMICINA MG CPR REVEST 500MG x 60, UP VITAM TRI IMUNO CPR REVEST x 30",IVERMECTINA MG CPR 6.00MG x 4,0.75,121.875,0.001025641025641
104,7896006216797,7896023756849,0.217391304347826,119.22554347826087,0.0005698005698005
78,7896023756849,7896006216797,0.3125,119.22554347826087,0.0005698005698005
22,"AZITROMICINA MG CPR REVEST 500MG x 60, UP VITAM TRI IMUNO CPR REVEST x 30",IVERMECTINA MG CPR 6.00MG x 4,0.7058823529411765,114.7058823529412,0.0013675213675213
109,7896015521646,SAL FRUTA ENO GUARANA 2ENV - GSK (FR30),0.1923076923076923,112.5,0.0005698005698005
69,SAL FRUTA ENO GUARANA 2ENV - GSK (FR30),7896015521646,0.3333333333333333,112.5,0.0005698005698005
18,"IVERMECTINA MG CPR 6.00MG x 4, AZITROMICINA MG CPR REVEST 500MG x 60, UP VITAM TRI IMUNO CPR REVEST x 30",PREDNISOLONA MG CPR 20mg x 10,0.75,101.25,0.001025641025641
23,"AZITROMICINA MG CPR REVEST 500MG x 60, UP VITAM TRI IMUNO CPR REVEST x 30",PREDNISOLONA MG CPR 20mg x 10,0.7058823529411765,95.29411764705884,0.0013675213675213
26,"IVERMECTINA MG CPR 6.00MG x 4, UP VITAM TRI IMUNO CPR REVEST x 30",PREDNISOLONA MG CPR 20mg x 10,0.6842105263157895,92.36842105263158,0.0014814814814814
28,E.NORET+V.ESTRA MG SERINGA 50mg 1ML x 1 /ML,7896843200164A,0.6666666666666666,91.40625,0.0006837606837606
145,7896843200164A,E.NORET+V.ESTRA MG SERINGA 50mg 1ML x 1 /ML,0.09375,91.40625,0.0006837606837606
110,7896015521646,SAL FRUTA ENO LIMAO 2ENV - GSK (FR30),0.1923076923076923,84.37500000000001,0.0005698005698005
95,SAL FRUTA ENO LIMAO 2ENV - GSK (FR30),7896015521646,0.25,84.375,0.0005698005698005
